question_id,question,question_type,difficulty,gold_chunk_ids,retrieved_chunk_ids,scores,chunk_config,embedding_model,recall@1,precision@1,mrr@1,recall@3,precision@3,mrr@3,recall@5,precision@5,mrr@5,recall@10,precision@10,mrr@10
5,"What trends can be inferred from the relief granted to lawful and non-lawful permanent residents over the fiscal years from 2006 to 2010, and what might these trends suggest about the changing immigration policies or enforcement during that period?",analytical,medium,[125],"[125, 124, 103, 82, 84, 5, 6, 78, 79, 123]","[0.6321173906326294, 0.6284533739089966, 0.5886713266372681, 0.5874472260475159, 0.5853822231292725, 0.5803295373916626, 0.5752806067466736, 0.5698806047439575, 0.5664228200912476, 0.5651779174804688]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications can be drawn from the trend of decreasing case completions despite an increase in case receipts from FY 2009 to FY 2010 for the Board of Immigration Appeals?,analytical,medium,[126],"[126, 130, 7, 128, 127, 11, 134, 131, 67, 5]","[0.717734694480896, 0.689336895942688, 0.6888962388038635, 0.6826243996620178, 0.6684267520904541, 0.6674071550369263, 0.6641361713409424, 0.6613072156906128, 0.6542930603027344, 0.6504195332527161]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,"What trends can be inferred about the relationship between the number of receipts and completions from the BIA over the fiscal years 2006 to 2010, and what might this imply about the efficiency of the immigration review process during this period?",analytical,medium,[127],"[126, 127, 11, 128, 7, 134, 148, 117, 40, 130]","[0.7189287543296814, 0.7081769704818726, 0.6998549699783325, 0.684039294719696, 0.6774742603302002, 0.6706400513648987, 0.6586259603500366, 0.6555020809173584, 0.6537648439407349, 0.6536951661109924]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
8,"How does the FY 2010 Statistical Year Book inform readers about the immigration court system's performance in terms of asylum cases, and what does it highlight regarding the representation status and nationality of applicants?",multi-hop,hard,"[0, 1, 2]","[1, 4, 2, 5, 66, 6, 67, 84, 77, 0]","[0.75997394323349, 0.7404015064239502, 0.7228102684020996, 0.7157387137413025, 0.7043585181236267, 0.6827716827392578, 0.6589921712875366, 0.6570876836776733, 0.6505844593048096, 0.6490035057067871]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,1.0,0.3,1.0
9,"How did the trends in immigration court receipts and completions from FY 2006 to FY 2010 differ by nationality, and what impact did these trends have on the representation and outcomes of asylum cases during that period?",multi-hop,hard,"[3, 4, 5]","[5, 67, 11, 95, 93, 48, 6, 81, 46, 66]","[0.7754287719726562, 0.7191383838653564, 0.6973041296005249, 0.6957206726074219, 0.6851562857627869, 0.6776160001754761, 0.6762425899505615, 0.672977864742279, 0.6726614236831665, 0.6690231561660767]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,1.0
10,"What information does the Statistical Year Book provide regarding legal authority and its updates, and how does this relate to the types of proceedings documented within the Year Book for FY 2010?",boundary,hard,"[0, 1]","[1, 0, 4, 2, 147, 40, 150, 46, 48, 134]","[0.6627495884895325, 0.6384666562080383, 0.6003353595733643, 0.598126232624054, 0.527405321598053, 0.5240074992179871, 0.5227258205413818, 0.5219109654426575, 0.5176177024841309, 0.5058338642120361]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What types of data are detailed in the FY 2010 Statistical Year Book regarding Immigration Courts and Board of Immigration Appeals, and how are these types represented in the list of figures?",boundary,medium,"[1, 2]","[2, 4, 1, 46, 0, 40, 126, 134, 66, 147]","[0.7800644636154175, 0.772221565246582, 0.7631373405456543, 0.6841543912887573, 0.6837427020072937, 0.6828576326370239, 0.682440996170044, 0.6781501770019531, 0.6763171553611755, 0.6724244952201843]",fy10syb__parser_pdfplumber__cs512__ov128,openai-small,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[1, 3, 0, 14, 2, 177, 7, 19, 358, 322]","[0.8388622403144836, 0.8353129625320435, 0.8294985294342041, 0.8243858814239502, 0.8190298080444336, 0.818296492099762, 0.8163726925849915, 0.8157642483711243, 0.8157253265380859, 0.8148665428161621]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
1,Who has prepared the Statistical Year Book?,factual,easy,[1],"[1, 2, 0, 3, 358, 101, 7, 569, 14, 615]","[0.8432467579841614, 0.8106056451797485, 0.7988207340240479, 0.7895201444625854, 0.7812356948852539, 0.780671238899231, 0.7768212556838989, 0.7734906673431396, 0.7731379866600037, 0.7724819779396057]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,How often is the Statistical Year Book updated?,factual,easy,[2],"[2, 1, 0, 127, 101, 3, 352, 158, 14, 36]","[0.8640613555908203, 0.8521284461021423, 0.7963616847991943, 0.7811919450759888, 0.7805976867675781, 0.7800577878952026, 0.7792088985443115, 0.7784797549247742, 0.7779014110565186, 0.7770890593528748]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
3,What section of the FY 2010 Statistical Year Book deals with asylum cases received and completed?,factual,easy,[3],"[3, 165, 198, 225, 168, 161, 7, 14, 177, 193]","[0.9046998620033264, 0.9042513370513916, 0.8989060521125793, 0.896654486656189, 0.8957971930503845, 0.8860152363777161, 0.8825572729110718, 0.8809629678726196, 0.8798577189445496, 0.8783020973205566]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
4,What section of the text discusses Asylum Grants by Nationality?,factual,easy,[4],"[182, 177, 392, 178, 23, 538, 622, 616, 502, 634]","[0.8666049838066101, 0.8660349249839783, 0.8623616099357605, 0.8481764793395996, 0.8457958102226257, 0.8430314660072327, 0.8429456353187561, 0.8421795964241028, 0.8421223163604736, 0.8418841361999512]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What might be the implications of the relatively small percentage of immigration judge decisions that are appealed to the BIA for the overall immigration judicial system?,analytical,medium,[344],"[345, 311, 344, 303, 26, 334, 25, 310, 298, 313]","[0.8844274878501892, 0.8767837882041931, 0.875323474407196, 0.8701046705245972, 0.8687259554862976, 0.8686602115631104, 0.8641787767410278, 0.8639238476753235, 0.8624593615531921, 0.8622440695762634]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
6,What might the relatively small percentage of immigration judge decisions that are appealed to the BIA suggest about the perceived effectiveness of immigration judges or the outcomes of their decisions?,analytical,medium,[345],"[345, 344, 334, 311, 303, 26, 25, 333, 298, 297]","[0.8887311220169067, 0.8803392648696899, 0.876712441444397, 0.8761231899261475, 0.8750823736190796, 0.8734663724899292, 0.8681312799453735, 0.8675984144210815, 0.8667957782745361, 0.8659349679946899]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What might the trend in the appeal rates from FY 06 to FY 10 suggest about the perceived fairness or outcomes of Immigration Judge decisions over the years?,analytical,medium,[346],"[312, 313, 346, 335, 347, 155, 194, 338, 36, 195]","[0.892070472240448, 0.8881726264953613, 0.8750604391098022, 0.8713064789772034, 0.8700681328773499, 0.8678810000419617, 0.8667271733283997, 0.865611732006073, 0.8651037812232971, 0.8645946383476257]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
8,"What is the purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review, and how is it updated?",multi-hop,medium,"[0, 1, 2]","[1, 0, 358, 101, 453, 348, 107, 29, 96, 120]","[0.913902223110199, 0.8876060247421265, 0.8814378976821899, 0.8759044408798218, 0.8691359162330627, 0.8633838295936584, 0.8617547750473022, 0.8612307906150818, 0.8611175417900085, 0.8600726127624512]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2,1.0
9,"How do the statistics on asylum cases received and completed in FY 2010 compare to the total cases received and completed by the Board of Immigration Appeals, particularly in terms of nationality and representation status?",multi-hop,hard,"[3, 4, 5]","[322, 177, 3, 165, 7, 15, 161, 168, 314, 14]","[0.9029535055160522, 0.8925707340240479, 0.8883326053619385, 0.8882973790168762, 0.8846601843833923, 0.8841204047203064, 0.8830215930938721, 0.8829082250595093, 0.8819707036018372, 0.8804745078086853]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333
10,"What is the purpose of the Statistical Year Book as stated in both passages, and how does that purpose relate to legal authority?",boundary,medium,"[0, 1]","[1, 2, 101, 0, 358, 3, 96, 303, 309, 399]","[0.8517940044403076, 0.8267491459846497, 0.8032410144805908, 0.7994089126586914, 0.7933126091957092, 0.7914048433303833, 0.7907472848892212, 0.7904999852180481, 0.7892857193946838, 0.7890814542770386]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What is the purpose of the Statistical Year Book as stated in Passage 1, and how can the most recent version be accessed as indicated in Passage 2?",boundary,medium,"[1, 2]","[1, 2, 101, 3, 0, 14, 7, 358, 303, 96]","[0.8459622263908386, 0.8245834708213806, 0.7963160276412964, 0.7949217557907104, 0.7915583848953247, 0.7904626131057739, 0.7880027294158936, 0.7875008583068848, 0.7808374762535095, 0.780735194683075]",fy10syb__parser_pymupdf__cs128__ov32,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[1, 0, 2, 3, 19, 7, 14, 36, 25, 127]","[0.5635578632354736, 0.5311837196350098, 0.5191124677658081, 0.49342137575149536, 0.4722006916999817, 0.4551239013671875, 0.4482663571834564, 0.44771042466163635, 0.4441963732242584, 0.44336989521980286]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
1,Who has prepared the Statistical Year Book?,factual,easy,[1],"[1, 2, 0, 3, 144, 7, 19, 303, 25, 297]","[0.5510074496269226, 0.5007284879684448, 0.4452316462993622, 0.38619914650917053, 0.3552565574645996, 0.3528701364994049, 0.34876176714897156, 0.3486507534980774, 0.34752994775772095, 0.34683725237846375]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,How often is the Statistical Year Book updated?,factual,easy,[2],"[2, 1, 0, 3, 352, 19, 36, 25, 7, 358]","[0.6318877339363098, 0.592487096786499, 0.42221343517303467, 0.3791404366493225, 0.3597806990146637, 0.3482207953929901, 0.344576358795166, 0.34382450580596924, 0.34035640954971313, 0.3359321355819702]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
3,What section of the FY 2010 Statistical Year Book deals with asylum cases received and completed?,factual,easy,[3],"[161, 3, 198, 225, 165, 16, 4, 200, 188, 167]","[0.7419227361679077, 0.7346081733703613, 0.7085368633270264, 0.700977087020874, 0.6972342133522034, 0.6808586120605469, 0.675789475440979, 0.6747144460678101, 0.67142653465271, 0.662887454032898]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
4,What section of the text discusses Asylum Grants by Nationality?,factual,easy,[4],"[178, 177, 23, 179, 193, 373, 182, 392, 513, 16]","[0.629693865776062, 0.624392032623291, 0.6059060096740723, 0.6004853248596191, 0.5898697972297668, 0.5848981142044067, 0.5832684636116028, 0.5737398862838745, 0.572276771068573, 0.5721768140792847]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What might be the implications of the relatively small percentage of immigration judge decisions that are appealed to the BIA for the overall immigration judicial system?,analytical,medium,[344],"[345, 298, 344, 304, 313, 335, 334, 346, 338, 299]","[0.687807023525238, 0.658548891544342, 0.6553012728691101, 0.6217440366744995, 0.6147494316101074, 0.6117262840270996, 0.6097681522369385, 0.6089150905609131, 0.6077802181243896, 0.6000629663467407]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
6,What might the relatively small percentage of immigration judge decisions that are appealed to the BIA suggest about the perceived effectiveness of immigration judges or the outcomes of their decisions?,analytical,medium,[345],"[345, 298, 344, 346, 335, 334, 304, 311, 27, 313]","[0.6866943836212158, 0.6580204963684082, 0.6453742980957031, 0.6173907518386841, 0.6091189384460449, 0.6052806377410889, 0.5972966551780701, 0.5935418009757996, 0.5923068523406982, 0.591471254825592]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What might the trend in the appeal rates from FY 06 to FY 10 suggest about the perceived fairness or outcomes of Immigration Judge decisions over the years?,analytical,medium,[346],"[346, 335, 312, 313, 347, 338, 27, 25, 340, 345]","[0.7173796892166138, 0.7104440927505493, 0.6948399543762207, 0.6830894947052002, 0.6812781691551208, 0.6758498549461365, 0.6535550355911255, 0.6486742496490479, 0.6484137773513794, 0.6481983661651611]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"What is the purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review, and how is it updated?",multi-hop,medium,"[0, 1, 2]","[1, 2, 0, 348, 358, 36, 101, 19, 96, 258]","[0.8184549808502197, 0.7367656230926514, 0.7273096442222595, 0.6252555847167969, 0.6148691773414612, 0.5965847373008728, 0.5960723161697388, 0.5948765873908997, 0.5916149616241455, 0.5878215432167053]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0
9,"How do the statistics on asylum cases received and completed in FY 2010 compare to the total cases received and completed by the Board of Immigration Appeals, particularly in terms of nationality and representation status?",multi-hop,hard,"[3, 4, 5]","[161, 3, 165, 198, 225, 322, 297, 309, 21, 333]","[0.7134795784950256, 0.7025914192199707, 0.701680064201355, 0.6993327140808105, 0.6910144090652466, 0.68964684009552, 0.6870755553245544, 0.6867333650588989, 0.6856396198272705, 0.6796233057975769]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.1,0.5
10,"What is the purpose of the Statistical Year Book as stated in both passages, and how does that purpose relate to legal authority?",boundary,medium,"[0, 1]","[1, 2, 0, 3, 358, 423, 303, 101, 144, 348]","[0.5827211141586304, 0.5103312134742737, 0.45531749725341797, 0.4097461402416229, 0.39021021127700806, 0.3835866451263428, 0.3786054849624634, 0.37854623794555664, 0.37598299980163574, 0.37327083945274353]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What is the purpose of the Statistical Year Book as stated in Passage 1, and how can the most recent version be accessed as indicated in Passage 2?",boundary,medium,"[1, 2]","[1, 2, 0, 3, 7, 358, 101, 19, 36, 14]","[0.5318572521209717, 0.4937245547771454, 0.4027116894721985, 0.37904560565948486, 0.34479138255119324, 0.3393767178058624, 0.3354945182800293, 0.33181673288345337, 0.3254769444465637, 0.32409462332725525]",fy10syb__parser_pymupdf__cs128__ov32,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[1, 2, 3, 14, 358, 101, 0, 7, 352, 113]","[0.6001088619232178, 0.5945289731025696, 0.5906475186347961, 0.5368785262107849, 0.5334321856498718, 0.5172532200813293, 0.5158568620681763, 0.5071554183959961, 0.4821908175945282, 0.4795791208744049]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.14285714285714285
1,Who has prepared the Statistical Year Book?,factual,easy,[1],"[1, 2, 3, 101, 0, 358, 7, 14, 352, 161]","[0.6175045967102051, 0.5974603295326233, 0.4808448255062103, 0.45516613125801086, 0.4391748309135437, 0.42409902811050415, 0.41693636775016785, 0.41483354568481445, 0.39865240454673767, 0.3949897587299347]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,How often is the Statistical Year Book updated?,factual,easy,[2],"[2, 1, 3, 0, 358, 101, 352, 14, 25, 36]","[0.670842707157135, 0.6115752458572388, 0.4249568581581116, 0.4217049777507782, 0.4097716808319092, 0.40684694051742554, 0.39096471667289734, 0.3783901333808899, 0.3730778992176056, 0.3698602318763733]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
3,What section of the FY 2010 Statistical Year Book deals with asylum cases received and completed?,factual,easy,[3],"[3, 165, 198, 225, 161, 177, 168, 392, 206, 182]","[0.7773411870002747, 0.7465680837631226, 0.7417202591896057, 0.7364615797996521, 0.7316272258758545, 0.711287796497345, 0.6987448334693909, 0.6956833600997925, 0.6932340264320374, 0.6874972581863403]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
4,What section of the text discusses Asylum Grants by Nationality?,factual,easy,[4],"[4, 16, 178, 191, 177, 182, 190, 374, 181, 23]","[0.5911226272583008, 0.5762578248977661, 0.5695921778678894, 0.5678406953811646, 0.5637440085411072, 0.5625973343849182, 0.5612049102783203, 0.5609019994735718, 0.5606066584587097, 0.5603374242782593]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
5,What might be the implications of the relatively small percentage of immigration judge decisions that are appealed to the BIA for the overall immigration judicial system?,analytical,medium,[344],"[345, 298, 311, 304, 26, 334, 344, 310, 303, 25]","[0.7657366991043091, 0.7055056095123291, 0.7047643661499023, 0.6899226307868958, 0.688059389591217, 0.6713134050369263, 0.6700130701065063, 0.6664924621582031, 0.6614997982978821, 0.6613547801971436]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.14285714285714285
6,What might the relatively small percentage of immigration judge decisions that are appealed to the BIA suggest about the perceived effectiveness of immigration judges or the outcomes of their decisions?,analytical,medium,[345],"[345, 298, 311, 304, 26, 344, 334, 346, 303, 27]","[0.7743333578109741, 0.7025106549263, 0.687629222869873, 0.6793287396430969, 0.6776379346847534, 0.6689507961273193, 0.6682121753692627, 0.667324423789978, 0.6507356762886047, 0.6498883366584778]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What might the trend in the appeal rates from FY 06 to FY 10 suggest about the perceived fairness or outcomes of Immigration Judge decisions over the years?,analytical,medium,[346],"[346, 313, 338, 335, 312, 347, 26, 304, 345, 25]","[0.7154191732406616, 0.7070673704147339, 0.7045086622238159, 0.6966399550437927, 0.688444197177887, 0.6712013483047485, 0.6607505679130554, 0.6559381484985352, 0.6557281017303467, 0.6456143856048584]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"What is the purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review, and how is it updated?",multi-hop,medium,"[0, 1, 2]","[1, 0, 101, 2, 161, 358, 96, 453, 303, 240]","[0.8435083627700806, 0.718524694442749, 0.7101334929466248, 0.6952748894691467, 0.6685899496078491, 0.6611031293869019, 0.6578819751739502, 0.6573551297187805, 0.6565524339675903, 0.6549532413482666]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,0.3,1.0
9,"How do the statistics on asylum cases received and completed in FY 2010 compare to the total cases received and completed by the Board of Immigration Appeals, particularly in terms of nationality and representation status?",multi-hop,hard,"[3, 4, 5]","[322, 11, 165, 225, 309, 198, 314, 3, 177, 297]","[0.696479082107544, 0.693905770778656, 0.6919153928756714, 0.6882164478302002, 0.6873227953910828, 0.6813516616821289, 0.6804430484771729, 0.6751343011856079, 0.6728060245513916, 0.6719560623168945]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.125
10,"What is the purpose of the Statistical Year Book as stated in both passages, and how does that purpose relate to legal authority?",boundary,medium,"[0, 1]","[1, 2, 101, 3, 0, 96, 7, 358, 161, 14]","[0.597371518611908, 0.5755336284637451, 0.46444228291511536, 0.45222172141075134, 0.4419975280761719, 0.4134393334388733, 0.41322892904281616, 0.4118971526622772, 0.4073365330696106, 0.4063492715358734]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What is the purpose of the Statistical Year Book as stated in Passage 1, and how can the most recent version be accessed as indicated in Passage 2?",boundary,medium,"[1, 2]","[2, 1, 3, 101, 358, 14, 7, 0, 423, 161]","[0.5924311876296997, 0.5911898612976074, 0.4753485321998596, 0.43297910690307617, 0.42357736825942993, 0.41252556443214417, 0.40801745653152466, 0.3994543254375458, 0.3991614580154419, 0.3929117023944855]",fy10syb__parser_pymupdf__cs128__ov32,openai-small,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,What year was the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 51, 183, 20, 210, 41, 34, 27, 57, 17]","[0.9160405993461609, 0.8677840232849121, 0.867580235004425, 0.8657014966011047, 0.8623529672622681, 0.8608022332191467, 0.8599039316177368, 0.8597450256347656, 0.8589454889297485, 0.8579491972923279]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What does section H of the FY 2010 Statistical Year Book focus on?,factual,easy,[1],"[1, 0, 3, 9, 6, 107, 17, 48, 20, 81]","[0.85610032081604, 0.8376255035400391, 0.8274202346801758, 0.8219983577728271, 0.8217463493347168, 0.8175219893455505, 0.8170716166496277, 0.8162320852279663, 0.8159735202789307, 0.8159692287445068]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What type of cases are addressed by the Board of Immigration Appeals?,factual,easy,[2],"[153, 159, 176, 222, 160, 192, 170, 156, 51, 188]","[0.8825355768203735, 0.8822479248046875, 0.8742320537567139, 0.8736722469329834, 0.8706066012382507, 0.8629028797149658, 0.8593302965164185, 0.8533744215965271, 0.8530972003936768, 0.8528571128845215]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What figure shows the total immigration court matters received and completed?,factual,easy,[3],"[3, 19, 48, 6, 50, 17, 41, 9, 59, 61]","[0.9169299602508545, 0.9127470254898071, 0.9035388231277466, 0.8980802297592163, 0.8936660289764404, 0.8934028744697571, 0.8884991407394409, 0.8880777359008789, 0.8880017995834351, 0.8873010873794556]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
4,What type of asylum cases are presented in Figure 13 of the text?,factual,easy,[4],"[82, 97, 105, 11, 124, 102, 104, 84, 99, 326]","[0.8408027291297913, 0.8342260718345642, 0.8315057158470154, 0.8308534622192383, 0.8269083499908447, 0.8263058662414551, 0.820842981338501, 0.8190919160842896, 0.8185223340988159, 0.8180351853370667]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"What implications can be drawn about the trend in representation rates for immigration appeals from FY 2006 to FY 2010, and how might this impact the outcomes of these cases?",analytical,medium,[171],"[170, 75, 171, 17, 74, 176, 172, 160, 48, 12]","[0.8928962349891663, 0.8870811462402344, 0.8784897923469543, 0.8732191324234009, 0.8677476644515991, 0.8672783374786377, 0.8672325611114502, 0.8667402863502502, 0.8655210137367249, 0.8631894588470459]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
6,What implications can be drawn about the prioritization of detained cases by the Board of Immigration Appeals in light of the decrease in total immigration judge case appeal decisions from FY 2006 to FY 2010?,analytical,medium,[172],"[172, 160, 176, 12, 170, 156, 173, 17, 63, 153]","[0.8896244764328003, 0.886684000492096, 0.8843059539794922, 0.8777994513511658, 0.8739936351776123, 0.8699632883071899, 0.868315577507019, 0.8631142973899841, 0.8594844937324524, 0.8590131998062134]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
